Tidsperiod (fr.o.m),Tidsperiod (t.o.m),Höjd (meter över havet),Latitud (decimalgrader),Longitud (decimalgrader)
1961-01-01 00:00:00,1969-05-31 23:59:59,30.0,57.7,11.97
1969-07-01 00:00:00,1972-04-30 23:59:59,40.0,57.72,12.02
1972-07-01 00:00:00,1976-10-01 23:59:59,4.0,57.7,11.98
1995-09-01 00:00:00,1995-09-30 23:59:59,23.0,57.7084,11.9939
1995-10-01 00:00:00,1998-06-01 23:59:59,5.0,57.708,11.9938
1999-03-01 00:00:00,2023-10-01 12:20:20,3.038,57.7156,11.9924
